11.6602, 17.4654, 15.751
14.9412, 21.2257, 26.2297
16.758, 16.6847, 37.8033
14.5058, 6.07588, 41.6684
9.41049, -1.35226, 37.6191
4.56378, -3.65979, 32.0587
1.27506, -3.77052, 27.5698
-0.6658, -3.59109, 24.0936
-1.83888, -3.76855, 21.3096
-2.72958, -4.47215, 19.0917
-3.67292, -5.78152, 17.4745
-4.90689, -7.79453, 16.652
-6.60876, -10.5575, 17.0464
-8.84472, -13.7688, 19.3478
-11.3631, -16.225, 24.1532
-13.3051, -15.7515, 30.647
-13.4424, -11.3917, 35.574
-11.4159, -5.7872, 36.1542
-8.33479, -2.12726, 33.3925
-5.54959, -0.801858, 29.6537
